,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
70,"226 E 29th St APT 2D, New York, NY 10016 ",1.0,2,http://www.zillow.com/homedetails/226-E-29th-St-APT-2D-New-York-NY-10016/2106894119_zpid/,2350,560,10016,4.2,/homedetails/226-E-29th-St-APT-2D-New-York-NY-10016/2106894119_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,28200,12445,40.741927,-73.979094
71,"226 E 29th St APT 2D, New York, NY 10016 ",1.0,2,http://www.zillow.com/homedetails/226-E-29th-St-APT-2D-New-York-NY-10016/2106894119_zpid/,2350,560,10016,4.2,/homedetails/226-E-29th-St-APT-2D-New-York-NY-10016/2106894119_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,28200,12445,40.741927,-73.979094
72,"205 W 103rd St # 6, New York, NY 10025 ",1.0,3,http://www.zillow.com/homedetails/205-W-103rd-St-6-New-York-NY-10025/2096233188_zpid/,3800,839,10025,4.53,/homedetails/205-W-103rd-St-6-New-York-NY-10025/2096233188_zpid/,Upper West Side,Manhattan,Upper Manhattan,495.0,488.508196721,47.87,234,57993,45600,12393,40.79895,-73.967575
73,"731 Crown Street # FL 2ND, Brooklyn, NY 11213 ",1.0,4,http://www.zillow.com/homedetails/731-Crown-Street-FL-2ND-Brooklyn-NY-11213/2096255565_zpid/,2500,1317,11213,1.9,/homedetails/731-Crown-Street-FL-2ND-Brooklyn-NY-11213/2096255565_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,30000,12380,40.665613,-73.933414
74,"308 W 49th St # 4RE, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,3000,800,10019,3.75,/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,36000,12328,40.761791,-73.987449
75,"308 W 49th St # 4RE, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,3000,800,10019,3.75,/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,36000,12328,40.761791,-73.987449
76,"308 W 49th St # 4RE, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,3000,800,10019,3.75,/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,36000,12328,40.761791,-73.987449
77,"308 W 49th St # 4RE, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,3000,800,10019,3.75,/homedetails/308-W-49th-St-4RE-New-York-NY-10019/2096190564_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,36000,12328,40.761791,-73.987449
78,"172 W 109th St APT 4W, New York, NY 10025 ",1.0,2,http://www.zillow.com/homedetails/172-W-109th-St-APT-4W-New-York-NY-10025/2118779468_zpid/,2500,704,10025,3.55,/homedetails/172-W-109th-St-APT-4W-New-York-NY-10025/2118779468_zpid/,Upper West Side,Manhattan,Upper Manhattan,300.0,307.07742639,56.27,169,41884,30000,11884,40.801966,-73.963924
79,"201 Allen St APT 1C, New York, NY 10002 ",1.0,3,http://www.zillow.com/homedetails/201-Allen-St-APT-1C-New-York-NY-10002/2111580782_zpid/,4300,966,10002,4.45,/homedetails/201-Allen-St-APT-1C-New-York-NY-10002/2111580782_zpid/,Lower East Side,Manhattan,Lower Manhattan,425.0,441.25,59.97,255,63198,51600,11598,40.722534,-73.989173
80,"326 E 58th St APT 1B, New York, NY 10022 ",2.0,2,http://www.zillow.com/homedetails/326-E-58th-St-APT-1B-New-York-NY-10022/2127596923_zpid/,3295,1000,10022,3.3,/homedetails/326-E-58th-St-APT-1B-New-York-NY-10022/2127596923_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,39540,11266,40.759257,-73.963674
81,"Saint Johns PlIncomplete address or missing price?Sometimes listing partners send Zillow listings that do not include a full address or price.To get more details on this property, please contact the listing agent, brokerage, or listing provider. Brooklyn, NY 11213 ",2.0,4,http://www.zillow.com/homedetails/Saint-Johns-Pl-Brooklyn-NY-11213/2096305098_zpid/,2600,2660,11213,0.98,/homedetails/Saint-Johns-Pl-Brooklyn-NY-11213/2096305098_zpid/,Crown Heights,Brooklyn,Brooklyn,290.0,370.638888889,58.92,171,42380,31200,11180,40.670587,-73.930949
82,"643 Franklin Ave APT 1R, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-APT-1R-Brooklyn-NY-11238/2096256875_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
83,"643 Franklin Ave APT 1R, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-APT-1R-Brooklyn-NY-11238/2096256875_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
84,"643 Franklin Ave APT 1R, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-APT-1R-Brooklyn-NY-11238/2096256875_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
85,"643 Franklin Ave APT 1R, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-APT-1R-Brooklyn-NY-11238/2096256875_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
86,"643 Franklin Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-NUE-Brooklyn-NY-11238/2096189549_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
87,"643 Franklin Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-NUE-Brooklyn-NY-11238/2096189549_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
88,"643 Franklin Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-NUE-Brooklyn-NY-11238/2096189549_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
89,"643 Franklin Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-NUE-Brooklyn-NY-11238/2096189549_zpid/,2899,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34788,10814,40.676359,-73.955637
90,"940 Pacific St # 3, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/940-Pacific-St-3-Brooklyn-NY-11238/2117403232_zpid/,2900,900,11238,3.22,/homedetails/940-Pacific-St-3-Brooklyn-NY-11238/2117403232_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34800,10802,40.679595,-73.962455
91,"643 Franklin Ave # 1RRD, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-1RRD-Brooklyn-NY-11238/2096250122_zpid/,2900,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34800,10802,40.676359,-73.955637
92,"643 Franklin Ave # 1RRD, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-1RRD-Brooklyn-NY-11238/2096250122_zpid/,2900,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34800,10802,40.676359,-73.955637
93,"643 Franklin Ave # 1RRD, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-1RRD-Brooklyn-NY-11238/2096250122_zpid/,2900,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34800,10802,40.676359,-73.955637
94,"643 Franklin Ave # 1RRD, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/643-Franklin-Ave-1RRD-Brooklyn-NY-11238/2096250122_zpid/,2900,938,11238,3.09,"/b/643-Franklin-Ave-Brooklyn-NY/40.676359,-73.955637_ll/",Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,34800,10802,40.676359,-73.955637
95,"443 E 88th St APT 5, New York, NY 10128 ",1.0,3,http://www.zillow.com/homedetails/443-E-88th-St-APT-5-New-York-NY-10128/2114769957_zpid/,3150,891,10128,3.54,/homedetails/443-E-88th-St-APT-5-New-York-NY-10128/2114769957_zpid/,Upper East Side,Manhattan,Upper Manhattan,399.0,372.966666667,52.28,195,48328,37800,10528,40.77771,-73.94672
96,"308 W 49th St APT 3R, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,3200,800,10019,4.0,/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,38400,9928,40.761791,-73.987449
97,"308 W 49th St APT 3R, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,3200,800,10019,4.0,/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,38400,9928,40.761791,-73.987449
98,"308 W 49th St APT 3R, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,3200,800,10019,4.0,/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,38400,9928,40.761791,-73.987449
99,"308 W 49th St APT 3R, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,3200,800,10019,4.0,/homedetails/308-W-49th-St-APT-3R-New-York-NY-10019/2097233047_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,38400,9928,40.761791,-73.987449
100,"190 W 9th St # 1, Brooklyn, NY 11231 ",1.0,3,http://www.zillow.com/homedetails/190-W-9th-St-1-Brooklyn-NY-11231/2096197439_zpid/,2700,820,11231,3.29,/homedetails/190-W-9th-St-1-Brooklyn-NY-11231/2096197439_zpid/,Carroll Gardens,Brooklyn,Brooklyn,325.0,341.148648649,51.8,168,41636,32400,9236,40.674796,-73.998689
101,"190 W 9th St # 1, Brooklyn, NY 11231 ",1.0,3,http://www.zillow.com/homedetails/190-W-9th-St-1-Brooklyn-NY-11231/2096197439_zpid/,2700,820,11231,3.29,/homedetails/190-W-9th-St-1-Brooklyn-NY-11231/2096197439_zpid/,Carroll Gardens,Brooklyn,Brooklyn,325.0,341.148648649,51.8,168,41636,32400,9236,40.674796,-73.998689
102,"206 W 148th St APT 6G, New York, NY 10039 ",1.0,2,http://www.zillow.com/homedetails/206-W-148th-St-APT-6G-New-York-NY-10039/2096192264_zpid/,1941,706,10039,2.75,/homedetails/206-W-148th-St-APT-6G-New-York-NY-10039/2096192264_zpid/,Harlem,Manhattan,Upper Manhattan,219.0,225.615803815,59.94,131,32466,23292,9174,40.823832,-73.938589
103,"30 Park Pl # 2, Brooklyn, NY 11217 ",2.0,4,http://www.zillow.com/homedetails/30-Park-Pl-2-Brooklyn-NY-11217/2105273278_zpid/,4300,1368,11217,3.14,/homedetails/30-Park-Pl-2-Brooklyn-NY-11217/2105273278_zpid/,Fort Greene,Brooklyn,Brooklyn,447.0,447.0,54.81,245,60720,51600,9120,40.679085,-73.977385
104,"78 Troutman St, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/78-Troutman-St-Brooklyn-NY-11206/2102739897_zpid/,3895,1700,11206,2.29,/homedetails/78-Troutman-St-Brooklyn-NY-11206/2102739897_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.69852,-73.93089
105,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
106,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
107,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
108,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
109,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
110,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
111,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
112,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
113,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
114,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
115,"77 Jefferson St # 33L, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,3895,1398,11206,2.79,/homedetails/77-Jefferson-St-33L-Brooklyn-NY-11206/2097512780_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46740,9023,40.699055,-73.932829
116,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
117,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
118,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
119,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
120,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
121,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
122,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
123,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
124,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
125,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
126,"77 Jefferson St # 3F, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,3896,1668,11206,2.34,/homedetails/77-Jefferson-St-3F-Brooklyn-NY-11206/2096436163_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46752,9011,40.699055,-73.932829
127,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
128,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
129,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
130,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
131,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
132,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
133,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
134,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
135,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
136,"77 Jefferson St # 3, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,3900,1398,11206,2.79,/homedetails/77-Jefferson-St-3-Brooklyn-NY-11206/2105281389_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,46800,8963,40.699055,-73.932829
